"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15800","Клик на заказ открывает всплывающее окно с деталями","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","893","Ввод почты и клик по кнопке «Восстановить»","tests","2026-05-08","passed","2026-05-08","TestPasswordRecovery","test_password_recovery","",""
"","304","Переход по клику на «Конструктор»","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","15805","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","2026-05-08","passed","2026-05-08","TestPasswordRecovery","test_password_recovery","",""
"","2079","При создании нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","826","Ввод почты и клик по кнопке «Восстановить»","tests","2026-05-08","passed","2026-05-08","TestPasswordRecovery","test_password_recovery","",""
"","1414","Переход в личный кабинет по клику на «Личный кабинет»","tests","2026-05-08","passed","2026-05-08","TestProfile","test_profile","",""
"","1541","Переход в личный кабинет по клику на «Личный кабинет»","tests","2026-05-08","passed","2026-05-08","TestProfile","test_profile","",""
"","321","Переход по клику на «Конструктор»","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","830","Всплывающее окно закрывается кликом по крестику","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","413","При добавлении ингредиента в заказ увеличивается каунтер","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","314","Переход по клику на «Лента заказов»","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","3223","Заказы из «Истории заказов» отображаются в «Ленте заказов»","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","2168","После оформления заказа его номер появляется в разделе «В работе»","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","1485","Переход в раздел «История заказов»","tests","2026-05-08","passed","2026-05-08","TestProfile","test_profile","",""
"","810","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-05-08","passed","2026-05-08","TestPasswordRecovery","test_password_recovery","",""
"","959","Всплывающее окно закрывается кликом по крестику","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","1564","Залогиненный пользователь может оформить заказ","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","514","Переход по клику на «Лента заказов»","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","1285","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-05-08","passed","2026-05-08","TestPasswordRecovery","test_password_recovery","",""
"","319","Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","1380","Залогиненный пользователь может оформить заказ","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","1416","Переход в раздел «История заказов»","tests","2026-05-08","passed","2026-05-08","TestProfile","test_profile","",""
"","2025","Выход из аккаунта","tests","2026-05-08","passed","2026-05-08","TestProfile","test_profile","",""
"","16153","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","2026-05-08","passed","2026-05-08","TestPasswordRecovery","test_password_recovery","",""
"","380","Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","2569","При создании нового заказа счётчик «Выполнено за сегодня» увеличивается","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","9177","После оформления заказа его номер появляется в разделе «В работе»","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","2558","При создании нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","3144","Заказы из «Истории заказов» отображаются в «Ленте заказов»","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","15792","Клик на заказ открывает всплывающее окно с деталями","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
"","2028","Выход из аккаунта","tests","2026-05-08","passed","2026-05-08","TestProfile","test_profile","",""
"","370","При добавлении ингредиента в заказ увеличивается каунтер","tests","2026-05-08","passed","2026-05-08","TestMainFunctional","test_main_functional","",""
"","2518","При создании нового заказа счётчик «Выполнено за сегодня» увеличивается","tests","2026-05-08","passed","2026-05-08","TestFeed","test_feed","",""
